threads,points,time
1,10000,0.081199
2,10000,0.041023
4,10000,0.021679
8,10000,0.013270
1,100000,0.813677
2,100000,0.415309
4,100000,0.214489
8,100000,0.126969
1,1000000,8.061995
2,1000000,4.117745
4,1000000,2.137557
8,1000000,1.235689
1,10000000,80.920515
2,10000000,41.626030
4,10000000,21.708484
8,10000000,12.749240
